,statement,label
0,Thermo Fisher Scientific engages in the manufacture and sale of semiconductor products.,0
1,"Anheuser-Busch InBev engages in the exploration, production, refining, marketing and distribution of oil.",0
2,Meta Platforms has headquarters in United States.,1
3,Japan Post Holdings operates in the industry of Drugs & Biotechnology.,0
4,"Merck & Co. engages in the provision of health solutions through its prescription medicines, vaccines, biologic therapies, animal health, and consumer care products.",1
5,SK Hynix is an investment company that engages in the provision of value-added services and online advertising services.,0
6,"Enel engages in global investment banking, securities and investment management, which provides financial services.",0
7,Bank of Montreal has headquarters in Canada.,1
8,Morgan Stanley has headquarters in United States.,1
9,Cathay Financial operates in the industry of Chemicals.,0
10,Generali Group has headquarters in Switzerland.,0
11,AT&T operates in the industry of Trading Companies.,0
12,Poly Developments & Holdings Group has headquarters in China.,1
13,Ping An Insurance (Group) Company of China engages in the provision of financial products and services.,1
14,Sumitomo Mitsui Financial has headquarters in China.,0
15,Manulife operates in the industry of insurance.,1
16,"China Petroleum & Chemical engages in the exploration, development and production of crude oil and natural gas.",1
17,National Australia Bank operates in the industry of banking.,1
18,PepsiCo has headquarters in United States.,1
19,Lloyds Banking Group operates in the industry of banking.,1
20,Bayerische Motoren Werke (BMW) engages in the manufacture and sale of automobiles and motorcycles.,1
21,"Telefonica engages in the provision of communication, information and entertainment solutions.",1
22,BASF engages in the provision of chemical products.,1
23,KDDI operates in the industry of Materials.,0
24,Lowe's engages in the provision of telecommunication services.,0
25,KDDI has headquarters in India.,0
26,"Capital One engages in the provision of corporate and personal banking services, financial lease, assets custody services and conducting treasury business.",0
27,"BHP Group engages in the exploration, development, production, and processing of iron ore, metallurgical coal, and copper.",1
28,Charter Communications operates in the industry of Oil & Gas Operations.,0
29,Novartis operates in the industry of Banking.,0
30,Manulife has headquarters in Canada.,1
31,Citigroup has headquarters in United States.,1
32,Dow operates in the industry of chemicals.,1
33,Telefonica has headquarters in Spain.,1
34,BHP Group has headquarters in Canada.,0
35,JPMorgan Chase has headquarters in China.,0
36,Sberbank has headquarters in Russia.,1
37,Honda Motor operates in the industry of consumer durables.,1
38,ConocoPhillips has headquarters in United States.,1
39,"CITIC engages in the following business activities: housing construction, real estate development and investment, infrastructure construction and investment, prospecting and design, and overseas industries.",0
40,RBC operates in the industry of banking.,1
41,China Citic Bank operates in the industry of banking.,1
42,Itau Unibanco Holding has headquarters in Brazil.,1
43,VINCI operates in the industry of construction.,1
44,Petrobras has headquarters in Brazil.,1
45,Morgan Stanley has headquarters in South Korea.,0
46,Caterpillar operates in the industry of Trading Companies.,0
47,"Anglo American is a mining company, which engages in the exploration and mining of precious base metals and ferrous metals.",1
