,statement,label
0,The Spanish word 'con' does not mean 'to speak'.,1
1,The Spanish word 'uno' does not mean 'one'.,0
2,The Spanish word 'tener' does not mean 'to have'.,0
3,The Spanish word 'caliente' does not mean 'hot'.,0
4,The Spanish word 'palabra' does not mean 'word'.,0
5,The Spanish word 'pero' does not mean 'but'.,0
6,The Spanish word 'o' does not mean 'octopus'.,1
7,The Spanish word 'de' does not mean 'now'.,1
8,The Spanish word 'y' does not mean 'and'.,0
9,The Spanish word 'otro' does not mean 'hot'.,1
10,The Spanish word 'hacer' does not mean 'lost'.,1
11,The Spanish word 'tiempo' does not mean 'market'.,1
12,The Spanish word 'decir' does not mean 'order'.,1
13,The Spanish word 'conjunto' does not mean 'son'.,1
14,The Spanish word 'tres' does not mean 'three'.,0
15,The Spanish word 'querer' does not mean 'of'.,1
16,The Spanish word 'aire' does not mean 'silver'.,1
17,The Spanish word 'jugar' does not mean 'to play'.,0
18,The Spanish word 'poner' does not mean 'whale'.,1
19,The Spanish word 'casa' does not mean 'to make'.,1
20,The Spanish word 'leer' does not mean 'to read'.,0
21,The Spanish word 'mano' does not mean 'too'.,1
22,The Spanish word 'grande' does not mean 'large'.,0
23,The Spanish word 'tierra' does not mean 'land'.,0
24,The Spanish word 'grande' does not mean 'to ask'.,1
25,The Spanish word 'alto' does not mean 'space'.,1
26,The Spanish word 'preguntar' does not mean 'to describe'.,1
27,The Spanish word 'hombre' does not mean 'simple'.,1
28,The Spanish word 'luz' does not mean 'week'.,1
29,The Spanish word 'madre' does not mean 'mother'.,0
30,The Spanish word 'mundo' does not mean 'zebra'.,1
31,The Spanish word 'cerca' does not mean 'dog'.,1
32,The Spanish word 'construir' does not mean 'to build'.,0
33,The Spanish word 'padre' does not mean 'special'.,1
34,The Spanish word 'nuevo' does not mean 'always'.,1
35,The Spanish word 'parte' does not mean 'part'.,0
36,The Spanish word 'lugar' does not mean 'place'.,0
37,The Spanish word 'vivir' does not mean 'sheep'.,1
38,The Spanish word 'espalda' does not mean 'back'.,0
39,The Spanish word 'bueno' does not mean 'good'.,0
40,The Spanish word 'dar' does not mean 'before'.,1
41,The Spanish word 'nombre' does not mean 'name'.,0
42,The Spanish word 'muy' does not mean 'temperature'.,1
43,The Spanish word 'pensar' does not mean 'to think'.,0
44,The Spanish word 'ayudar' does not mean 'to help'.,0
45,The Spanish word 'antes' does not mean 'before'.,0
46,The Spanish word 'derecho' does not mean 'summer'.,1
47,The Spanish word 'viejo' does not mean 'old'.,0
48,The Spanish word 'demasiado' does not mean 'too'.,0
49,The Spanish word 'mismo' does not mean 'to write'.,1
50,The Spanish word 'todo' does not mean 'all'.,0
51,The Spanish word 'usar' does not mean 'to fight'.,1
52,The Spanish word 'entonces' does not mean 'corner'.,1
53,The Spanish word 'escribir' does not mean 'to write'.,0
54,The Spanish word 'largo' does not mean 'history'.,1
55,The Spanish word 'hacer' does not mean 'neck'.,1
56,The Spanish word 'cosa' does not mean 'thing'.,0
57,The Spanish word 'ver' does not mean 'to see'.,0
